iter	Passed	Remaining
698	39920	17190
699	39997	17141
700	40061	17087
701	40126	17033
702	40206	16986
703	40271	16932
704	40334	16877
705	40412	16828
706	40477	16774
707	40544	16721
708	40629	16676
709	40695	16622
710	40765	16569
711	40847	16522
712	40912	16468
713	40979	16414
714	41056	16365
715	41121	16310
716	41184	16255
717	41260	16205
718	41324	16150
719	41389	16096
720	41467	16046
721	41534	15992
722	41596	15936
723	41672	15886
724	41736	15830
725	41805	15777
726	41884	15728
727	41949	15673
728	42012	15617
729	42086	15566
730	42150	15510
731	42213	15455
732	42298	15407
733	42362	15352
734	42430	15297
735	42521	15252
736	42584	15196
737	42650	15141
738	42726	15090
739	42790	15034
740	42855	14979
741	42934	14928
742	42999	14873
743	43062	14817
744	43144	14767
745	43209	14712
746	43276	14657
747	43354	14606
748	43420	14550
749	43484	14494
750	43561	14443
751	43627	14387
752	43692	14331
753	43761	14277
754	43827	14222
755	43890	14165
756	43968	14114
757	44034	14058
758	44097	14001
759	44160	13945
760	44234	13892
761	44300	13836
762	44361	13779
763	44423	13722
764	44499	13669
765	44565	13613
766	44630	13557
767	44692	13501
768	44768	13448
769	44835	13392
770	44900	13336
771	44965	13279
772	45047	13228
773	45115	13173
774	45179	13116
775	45244	13060
776	45324	13008
777	45391	12952
778	45454	12895
779	45516	12838
780	45595	12785
781	45661	12729
782	45725	12672
783	45786	12614
784	45861	12560
785	45928	12504
786	45991	12447
787	46054	12390
788	46133	12337
789	46199	12280
790	46261	12223
791	46324	12166
792	46400	12112
793	46469	12056
794	46532	11998
795	46595	11941
796	46671	11887
797	46742	11832
798	46805	11774
799	46868	11717
800	46947	11663
801	47014	11607
802	47078	11549
803	47141	11492
804	47221	11438
805	47285	11381
806	47289	11309
807	47352	11252
808	47417	11195
809	47498	11141
810	47564	11084
811	47628	11027
812	47692	10969
813	47770	10915
814	47837	10858
815	47902	10801
816	47966	10743
817	48044	10689
818	48115	10633
819	48184	10576
820	48245	10518
821	48321	10463
822	48388	10406
823	48452	10349
824	48530	10294
825	48595	10236
826	48660	10179
827	48742	10125
828	48805	10067
829	48869	10009
830	48947	9954
831	49012	9896
832	49078	9839
833	49160	9784
834	49226	9727
835	49291	9669
836	49372	9614
837	49436	9556
838	49500	9498
839	49581	9444
840	49646	9386
841	49710	9328
842	49791	9273
843	49859	9215
844	49925	9157
845	50004	9102
846	50066	9043
847	50129	8985
848	50206	8929
849	50272	8871
850	50336	8813
851	50412	8757
852	50478	8699
853	50543	8640
854	50622	8585
855	50687	8526
856	50752	8468
857	50828	8412
858	50890	8353
859	50953	8294
860	51036	8239
861	51103	8181
862	51172	8123
863	51252	8067
864	51316	8008
865	51382	7950
866	51459	7894
867	51523	7835
868	51586	7776
869	51664	7720
870	51731	7661
871	51797	7603
872	51875	7546
873	51941	7488
874	52008	7429
875	52086	7372
876	52154	7314
877	52220	7256
878	52298	7199
879	52364	7140
880	52428	7081
881	52504	7024
882	52570	6965
883	52633	6906
884	52710	6849
885	52776	6790
886	52841	6731
887	52918	6674
888	52984	6615
889	53049	6556
890	53128	6499
891	53194	6440
892	53261	6381
893	53340	6324
894	53405	6265
895	53470	6206
896	53546	6148
897	53611	6089
898	53676	6030
899	53762	5973
900	53832	5914
901	53912	5857
902	54004	5801
903	54073	5742
904	54140	5683
905	54218	5625
906	54281	5565
907	54347	5506
908	54423	5448
909	54487	5388
910	54551	5329
911	54629	5271
912	54695	5211
913	54760	5152
914	54837	5094
915	54902	5034
916	54966	4975
917	55047	4917
918	55116	4857
919	55182	4798
920	55260	4740
921	55333	4681
922	55400	4621
923	55478	4563
924	55542	4503
925	55605	4443
926	55685	4385
927	55750	4325
928	55814	4265
929	55895	4207
930	55982	4149
931	56066	4090
932	56136	4031
933	56199	3971
934	56262	3911
935	56338	3852
936	56406	3792
937	56470	3732
938	56531	3672
939	56608	3613
940	56675	3553
941	56738	3493
942	56802	3433
943	56874	3373
944	56941	3314
945	57004	3253
946	57069	3193
947	57142	3134
948	57210	3074
949	57275	3014
950	57337	2954
951	57413	2894
952	57480	2834
953	57546	2774
954	57608	2714
955	57687	2655
956	57754	2595
957	57821	2534
958	57888	2474
959	57965	2415
960	58034	2355
961	58100	2295
962	58164	2234
963	58244	2175
964	58311	2114
965	58373	2054
966	58435	1994
967	58509	1934
968	58576	1873
969	58639	1813
970	58702	1753
971	58778	1693
972	58845	1632
973	58908	1572
974	58972	1512
975	59048	1452
976	59117	1391
977	59182	1331
978	59246	1270
979	59326	1210
980	59392	1150
981	59456	1089
982	59464	1028
983	59526	967
984	59605	907
985	59672	847
986	59742	786
987	59820	726
988	59887	666
989	59950	605
990	60025	545
991	60029	484
992	60092	423
993	60155	363
994	60232	302
995	60237	241
996	60299	181
997	60363	120
998	60369	60
999	60444	0
