iter	RMSE
441	36.74809122
442	36.70446199
443	36.68605057
444	36.64419877
445	36.61760053
446	36.55113085
447	36.49342999
448	36.47732487
449	36.42345923
450	36.38704909
451	36.35653699
452	36.31619343
453	36.26108724
454	36.20394124
455	36.14550381
456	36.11719107
457	36.07597826
458	36.03055223
459	35.98109409
460	35.92271376
461	35.89568784
462	35.86095833
463	35.82650949
464	35.80054506
465	35.77769056
466	35.75813305
467	35.72688902
468	35.69483971
469	35.66988024
470	35.64332596
471	35.6053917
472	35.5726853
473	35.54495968
474	35.50105955
475	35.48385966
476	35.44423387
477	35.42382942
478	35.39682182
479	35.36978834
480	35.33297172
481	35.29825877
482	35.27442968
483	35.24174353
484	35.20476699
485	35.17587674
486	35.146967
487	35.13077371
488	35.09471548
489	35.07007102
490	35.04982104
491	35.00970103
492	34.99821433
493	34.98703341
494	34.95464815
495	34.92482391
496	34.89941245
497	34.88992768
498	34.85134173
499	34.82437061
500	34.81133904
501	34.78020751
502	34.7343996
503	34.72089257
504	34.70389201
505	34.67853111
506	34.65397417
507	34.63646387
508	34.60297342
509	34.55575586
510	34.53827256
511	34.51807933
512	34.49356417
513	34.47444747
514	34.44197668
515	34.41680586
516	34.38828344
517	34.36057101
518	34.31866225
519	34.29653733
520	34.28847215
521	34.26133704
522	34.22479047
523	34.21007679
524	34.20045577
525	34.17649171
526	34.15764963
527	34.1390289
528	34.10798064
529	34.08003994
530	34.0522272
531	34.03421843
532	34.0170193
533	33.99369475
534	33.97378701
535	33.9539526
536	33.92128712
537	33.90453002
538	33.88835709
539	33.87248146
540	33.86180586
541	33.82233865
542	33.79763071
543	33.79440795
544	33.7842049
545	33.75391927
546	33.72214988
547	33.70943794
548	33.68984353
549	33.67927027
550	33.65123758
551	33.6255666
552	33.59285222
553	33.57644281
554	33.55233903
555	33.53970495
556	33.51113003
557	33.49672056
558	33.4748685
559	33.46353866
560	33.45374296
561	33.43325521
562	33.41767031
563	33.39844516
564	33.37891247
565	33.36662317
566	33.36208535
567	33.34317222
568	33.29691904
569	33.26942788
570	33.24191046
571	33.21491993
572	33.19655001
573	33.17949912
574	33.16209232
575	33.15978771
576	33.14152272
577	33.13265456
578	33.10385879
579	33.09054428
580	33.0732698
581	33.05938512
582	33.0341493
583	33.01687893
584	33.00826634
585	32.9922064
586	32.97052223
587	32.95196611
588	32.92707623
589	32.9202806
590	32.89141274
591	32.88775057
592	32.8718839
593	32.86568396
594	32.85717772
595	32.81288542
596	32.79051554
597	32.78546934
598	32.76619777
599	32.74799543
600	32.73519251
601	32.70970738
602	32.69601964
603	32.66850543
604	32.65643615
605	32.64890319
606	32.62716775
607	32.60286013
608	32.57012407
609	32.54705212
610	32.52606296
611	32.50647315
612	32.49535507
613	32.47365387
614	32.45274972
615	32.44023565
616	32.40676547
617	32.38337267
618	32.3613627
619	32.32916501
620	32.30619653
621	32.29232008
622	32.27367013
623	32.26673716
624	32.24615645
625	32.24139698
626	32.22066514
627	32.20479688
628	32.17924556
629	32.17265932
630	32.16016842
631	32.15451951
632	32.13306644
633	32.11136506
634	32.10423749
635	32.09721559
636	32.08118338
637	32.06860033
638	32.05886892
639	32.03207834
640	32.01994098
641	31.99219471
642	31.98428506
643	31.96461752
644	31.9456163
645	31.93116974
646	31.91160609
647	31.90754653
648	31.88914822
649	31.86463809
650	31.84899227
651	31.83226187
652	31.81914023
653	31.78373073
654	31.77797
655	31.75510818
656	31.74396241
657	31.72115315
658	31.69841379
659	31.68609966
660	31.66484662
661	31.64575109
662	31.63253086
663	31.61153609
664	31.59738081
665	31.57019808
666	31.54966731
667	31.53422091
668	31.52097257
669	31.50814342
670	31.49807867
671	31.47539459
672	31.4537356
673	31.44636285
674	31.42276516
675	31.40009194
676	31.39360175
677	31.37999322
678	31.36880963
679	31.36023365
680	31.34357657
681	31.3166872
682	31.29980947
683	31.28663208
684	31.27481386
685	31.26292741
686	31.25589181
687	31.24805725
688	31.23939345
689	31.22784658
690	31.21701396
691	31.20837711
692	31.18926167
693	31.17078255
694	31.16064807
695	31.14625527
696	31.12935023
697	31.1146797
698	31.09871616
699	31.08557345
700	31.07214713
701	31.04287409
702	31.03155344
703	31.02340221
704	31.00570028
705	30.99729978
706	30.9788126
707	30.95969905
708	30.93160212
709	30.91134987
710	30.89275597
711	30.87081831
712	30.86082402
713	30.84980359
714	30.84148091
715	30.83375658
716	30.82546826
717	30.81018289
718	30.80255632
719	30.79587643
720	30.78698254
721	30.77872394
722	30.77181582
723	30.75845038
724	30.75011433
725	30.73096927
726	30.71806164
727	30.71016585
728	30.69651617
729	30.68583358
730	30.67461782
731	30.66225484
732	30.65011778
733	30.64169473
734	30.62423393
735	30.60221217
736	30.58143551
737	30.57075514
738	30.56592066
739	30.55358257
740	30.52737704
741	30.50994116
742	30.49655791
743	30.4723218
744	30.46029393
745	30.44953789
746	30.43665512
747	30.42725563
748	30.41133054
749	30.3894663
750	30.37465566
751	30.36012514
752	30.34288716
753	30.33133281
754	30.31250306
755	30.28858823
756	30.27339325
757	30.2678902
758	30.26063224
759	30.25758002
760	30.24591069
761	30.23878318
762	30.2336982
763	30.22307997
764	30.21925063
765	30.21497355
766	30.20519144
767	30.2020109
768	30.19481311
769	30.1836274
770	30.17360995
771	30.1551113
772	30.12209473
773	30.10845468
774	30.09903485
775	30.08082169
776	30.05984783
777	30.04446105
778	30.03849607
779	30.02964424
780	30.00814609
781	30.00150765
782	29.99165145
783	29.97962526
784	29.96133902
785	29.9401999
786	29.9312912
787	29.91278912
788	29.90591949
789	29.89303392
790	29.88975119
791	29.8668179
792	29.83182707
793	29.82212566
794	29.80981977
795	29.77999799
796	29.76176073
797	29.7512149
798	29.74460075
799	29.73736328
800	29.73268585
801	29.72505663
802	29.71418241
803	29.70414241
804	29.69308193
805	29.68398573
806	29.68398222
807	29.66619756
808	29.65411988
809	29.65079265
810	29.61741335
811	29.6098575
812	29.5919103
813	29.58620099
814	29.57380034
815	29.56866
816	29.5556447
817	29.55337438
818	29.54097824
819	29.5151866
820	29.50308038
821	29.49775196
822	29.47348731
823	29.4613168
824	29.45770664
825	29.45518065
826	29.43765219
827	29.41807824
828	29.41600732
829	29.39684917
830	29.39070089
831	29.38732739
832	29.36355799
833	29.34710948
834	29.33928426
835	29.32816126
836	29.32072651
837	29.30790952
838	29.29630801
839	29.28976371
840	29.28476777
841	29.27623303
842	29.25917095
843	29.24983192
844	29.24583927
845	29.24450898
846	29.23529923
847	29.2231377
848	29.20179066
849	29.19008107
850	29.18212577
851	29.17332518
852	29.16792863
853	29.1576577
854	29.13850194
855	29.13461071
856	29.12338472
857	29.10801185
858	29.09895441
859	29.0929858
860	29.08314188
861	29.08068271
862	29.04958189
863	29.04674359
864	29.03588743
865	29.03060558
866	29.02512102
867	29.01731739
868	29.0095665
869	28.99375949
870	28.97855201
871	28.95478361
872	28.93145075
873	28.91667926
874	28.90161015
875	28.89199044
876	28.88695142
877	28.87264478
878	28.85751106
879	28.85454051
880	28.8492326
881	28.84141072
882	28.83413567
883	28.82534886
884	28.82267184
885	28.81316617
886	28.7966297
887	28.79560002
888	28.78383924
889	28.7641497
890	28.75454398
891	28.74058535
892	28.73722533
893	28.73151925
894	28.72213872
895	28.70117872
896	28.69398272
897	28.68243213
898	28.66645864
899	28.66107498
900	28.65292032
901	28.64620451
902	28.62343071
903	28.61474371
904	28.60346225
905	28.58868634
906	28.58286346
907	28.55798875
908	28.54977185
909	28.53939707
910	28.53481837
911	28.52503756
912	28.51930504
913	28.5020388
914	28.49268486
915	28.48159641
916	28.47117022
917	28.46091175
918	28.44341024
919	28.42305182
920	28.41592178
921	28.40524006
922	28.38444935
923	28.37971473
924	28.37213069
925	28.36010172
926	28.35783319
927	28.34952066
928	28.34428064
929	28.31340017
930	28.29434721
931	28.28597896
932	28.27544922
933	28.25880153
934	28.25598418
935	28.24545838
936	28.23911924
937	28.23729372
938	28.22166191
939	28.21239697
940	28.20649033
941	28.19965214
942	28.18382777
943	28.172318
944	28.15815941
945	28.14542553
946	28.13896388
947	28.13363552
948	28.11450142
949	28.10526059
950	28.1029683
951	28.0968795
952	28.09240615
953	28.07803438
954	28.07213346
955	28.04135071
956	28.03243009
957	28.02620639
958	28.01411936
959	28.00998373
960	28.00270046
961	27.99644851
962	27.98061432
963	27.97385965
964	27.95715347
965	27.94890342
966	27.94494636
967	27.93518443
968	27.92678386
969	27.92408979
970	27.91543807
971	27.91470574
972	27.90856246
973	27.9055672
974	27.88923005
975	27.87711307
976	27.85012577
977	27.83140723
978	27.82053277
979	27.81087819
980	27.80367141
981	27.79649431
982	27.79649032
983	27.7931253
984	27.78471047
985	27.77518585
986	27.76895784
987	27.76564848
988	27.73809945
989	27.72770403
990	27.72108768
991	27.7210842
992	27.7133527
993	27.70562858
994	27.69844224
995	27.69842831
996	27.69118451
997	27.68617035
998	27.68616696
999	27.68232853
